0.00   0.90	    20.00   25.00		0.987817695529	0.003046653660	0.003046653660
0.00   0.90	    25.00   30.00		0.988881319203	0.001457393241	0.001457393241
0.00   0.90	    30.00   40.00		0.993566691653	0.000398714392	0.000398714392
0.00   0.90	    40.00   50.00		0.996641231760	0.000184486754	0.000184486754
0.00   0.90	    50.00   60.00		0.997288390490	0.000377703929	0.000377703929
0.00   0.90	    60.00   120.0		0.998607474114	0.000514712870	0.000514712870
0.90   1.20	    20.00   25.00		0.986265027474	0.005097473728	0.005097473728
0.90   1.20	    25.00   30.00		0.991023145674	0.002606672220	0.002606672220
0.90   1.20	    30.00   40.00		0.993772439812	0.000748420008	0.000748420008
0.90   1.20	    40.00   50.00		0.996736846121	0.000314659819	0.000314659819
0.90   1.20	    50.00   60.00		0.997449795793	0.000709013757	0.000709013757
0.90   1.20	    60.00   120.0		0.999467998757	0.000974376384	0.000974376384
1.20   2.10	    20.00   25.00		1.028706924507	0.002387551380	0.002387551380
1.20   2.10	    25.00   30.00		1.019912800521	0.001265585857	0.001265585857
1.20   2.10	    30.00   40.00		1.010249897821	0.000417361247	0.000417361247
1.20   2.10	    40.00   50.00		1.005196538644	0.000229200126	0.000229200126
1.20   2.10	    50.00   60.00		1.002904301674	0.000419953557	0.000419953557
1.20   2.10	    60.00   120.0		1.002016518399	0.000620973588	0.000620973588
2.10   2.40	    20.00   25.00		1.064621569839	0.003901914192	0.003901914192
2.10   2.40	    25.00   30.00		1.043251954048	0.002135210088	0.002135210088
2.10   2.40	    30.00   40.00		1.024959162017	0.000764878781	0.000764878781
2.10   2.40	    40.00   50.00		1.012405422696	0.000491516455	0.000491516455
2.10   2.40	    50.00   60.00		1.007179827421	0.000957504923	0.000957504923
2.10   2.40	    60.00   120.0		1.005832293872	0.001326031393	0.001326031393
